GraphNo,Stadd1,aCo,bCo,cCo
414,0,1,99,9801
414,0,1,99,9801
414,1,1,99,9801
414,0,1,100,10000
415,56,1,2,4
415,34,1,58,3364
415,3,1,92,8464
415,1,1,95,9025
415,0,1,96,9216
415,0,1,96,9216
415,1,1,96,9216
415,0,1,97,9409
415,0,1,97,9409
415,0,1,97,9409
415,0,1,97,9409
415,0,1,97,9409
415,1,1,97,9409
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,0,1,98,9604
415,1,1,98,9604
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,0,1,99,9801
415,1,1,99,9801
415,0,1,100,10000
416,16,1,2,4
416,56,1,18,324
416,16,1,74,5476
416,1,1,90,8100
416,0,1,91,8281
416,0,1,91,8281
416,0,1,91,8281
416,0,1,91,8281
416,0,1,91,8281
416,1,1,91,8281
416,1,1,92,8464
416,0,1,93,8649
416,0,1,93,8649
416,0,1,93,8649
416,1,1,93,8649
416,3,1,94,8836
416,0,1,97,9409
416,1,1,97,9409
416,0,1,98,9604
416,1,1,98,9604
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,0,1,99,9801
416,1,1,99,9801
416,0,1,100,10000
417,24,1,1,1
417,50,1,25,625
417,18,1,75,5625
417,1,1,93,8649
417,1,1,94,8836
417,0,1,95,9025
417,0,1,95,9025
417,1,1,95,9025
417,0,1,96,9216
417,0,1,96,9216
417,0,1,96,9216
417,0,1,96,9216
417,0,1,96,9216
417,0,1,96,9216
417,0,1,96,9216
417,0,1,96,9216
417,1,1,96,9216
417,0,1,97,9409
417,0,1,97,9409
417,0,1,97,9409
417,0,1,97,9409
417,0,1,97,9409
417,1,1,97,9409
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,0,1,98,9604
417,1,1,98,9604
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,0,1,99,9801
417,1,1,99,9801
417,0,1,100,10000
418,11,1,2,4
418,54,1,13,169
418,27,1,67,4489
418,2,1,94,8836
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,0,1,96,9216
418,1,1,96,9216
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,0,1,97,9409
418,1,1,97,9409
418,1,1,98,9604
418,0,1,99,9801
418,0,1,99,9801
418,1,1,99,9801
418,0,1,100,10000
419,8,1,3,9
419,54,1,11,121
419,32,1,65,4225
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,0,1,97,9409
419,1,1,97,9409
419,0,1,98,9604
419,1,1,98,9604
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,0,1,99,9801
419,1,1,99,9801
419,0,1,100,10000
420,43,1,6,36
420,41,1,49,2401
420,8,1,90,8100
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,0,1,98,9604
420,1,1,98,9604
420,0,1,99,9801
420,1,1,99,9801
420,0,1,100,10000
421,71,1,6,36
421,15,1,77,5929
421,0,1,92,8464
421,0,1,92,8464
421,1,1,92,8464
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,0,1,93,8649
421,1,1,93,8649
421,0,1,94,8836
421,0,1,94,8836
421,0,1,94,8836
421,0,1,94,8836
421,0,1,94,8836
421,0,1,94,8836
421,0,1,94,8836
421,0,1,94,8836
421,1,1,94,8836
421,0,1,95,9025
421,0,1,95,9025
421,0,1,95,9025
421,0,1,95,9025
421,0,1,95,9025
421,0,1,95,9025
421,1,1,95,9025
421,0,1,96,9216
421,1,1,96,9216
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,0,1,97,9409
421,1,1,97,9409
421,0,1,98,9604
421,0,1,98,9604
421,0,1,98,9604
421,0,1,98,9604
421,0,1,98,9604
421,0,1,98,9604
421,0,1,98,9604
421,0,1,98,9604
421,1,1,98,9604
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,0,1,99,9801
421,1,1,99,9801
421,0,1,100,10000
422,68,1,5,25
422,21,1,73,5329
422,2,1,94,8836
422,0,1,96,9216
422,0,1,96,9216
422,0,1,96,9216
422,0,1,96,9216
422,0,1,96,9216
422,1,1,96,9216
422,0,1,97,9409
422,0,1,97,9409
422,1,1,97,9409
422,0,1,98,9604
422,1,1,98,9604
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,0,1,99,9801
422,1,1,99,9801
422,0,1,100,10000
423,43,1,5,25
423,48,1,48,2304
423,1,1,96,9216
423,0,1,97,9409
423,0,1,97,9409
423,1,1,97,9409
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,0,1,98,9604
423,1,1,98,9604
423,0,1,99,9801
423,0,1,99,9801
423,0,1,99,9801
423,0,1,99,9801
423,1,1,99,9801
423,0,1,100,10000
424,52,1,5,25
424,35,1,57,3249
424,1,1,92,8464
424,0,1,93,8649
424,0,1,93,8649
424,0,1,93,8649
424,0,1,93,8649
424,1,1,93,8649
424,1,1,94,8836
424,1,1,95,9025
424,0,1,96,9216
424,0,1,96,9216
424,0,1,96,9216
424,1,1,96,9216
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,0,1,97,9409
424,1,1,97,9409
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,0,1,98,9604
424,1,1,98,9604
424,0,1,99,9801
424,1,1,99,9801
424,0,1,100,10000
425,47,1,4,16
425,43,1,51,2601
425,2,1,94,8836
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,0,1,96,9216
425,1,1,96,9216
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,0,1,97,9409
425,1,1,97,9409
425,0,1,98,9604
425,1,1,98,9604
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,0,1,99,9801
425,1,1,99,9801
425,0,1,100,10000
426,8,1,1,1
426,40,1,9,81
426,44,1,49,2401
426,2,1,93,8649
426,0,1,95,9025
426,0,1,95,9025
426,0,1,95,9025
426,1,1,95,9025
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,0,1,96,9216
426,1,1,96,9216
426,0,1,97,9409
426,0,1,97,9409
426,0,1,97,9409
426,0,1,97,9409
426,0,1,97,9409
426,0,1,97,9409
426,1,1,97,9409
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,0,1,98,9604
426,1,1,98,9604
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,0,1,99,9801
426,1,1,99,9801
426,0,1,100,10000
427,70,1,4,16
427,13,1,74,5476
427,2,1,87,7569
427,1,1,89,7921
427,3,1,90,8100
427,1,1,93,8649
427,1,1,94,8836
427,1,1,95,9025
427,0,1,96,9216
427,0,1,96,9216
427,0,1,96,9216
427,0,1,96,9216
427,0,1,96,9216
427,1,1,96,9216
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,0,1,97,9409
427,1,1,97,9409
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,0,1,98,9604
427,1,1,98,9604
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,0,1,99,9801
427,1,1,99,9801
427,0,1,100,10000
428,18,1,1,1
428,67,1,19,361
428,5,1,86,7396
428,1,1,91,8281
428,0,1,92,8464
428,0,1,92,8464
428,0,1,92,8464
428,0,1,92,8464
428,0,1,92,8464
428,0,1,92,8464
428,0,1,92,8464
428,0,1,92,8464
428,1,1,92,8464
428,0,1,93,8649
428,0,1,93,8649
428,0,1,93,8649
428,1,1,93,8649
428,0,1,94,8836
428,0,1,94,8836
428,0,1,94,8836
428,1,1,94,8836
428,0,1,95,9025
428,0,1,95,9025
428,0,1,95,9025
428,0,1,95,9025
428,0,1,95,9025
428,0,1,95,9025
428,1,1,95,9025
428,0,1,96,9216
428,0,1,96,9216
428,2,1,96,9216
428,2,1,98,9604
428,0,1,100,10000
429,39,1,6,36
429,37,1,45,2025
429,4,1,82,6724
429,1,1,86,7396
429,1,1,87,7569
429,2,1,88,7744
429,0,1,90,8100
429,0,1,90,8100
429,0,1,90,8100
429,0,1,90,8100
429,0,1,90,8100
429,2,1,90,8100
429,1,1,92,8464
429,0,1,93,8649
429,0,1,93,8649
429,0,1,93,8649
429,0,1,93,8649
429,0,1,93,8649
429,0,1,93,8649
429,2,1,93,8649
429,2,1,95,9025
429,1,1,97,9409
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,0,1,98,9604
429,1,1,98,9604
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,0,1,99,9801
429,1,1,99,9801
429,0,1,100,10000
430,49,1,4,16
430,37,1,53,2809
430,2,1,90,8100
430,0,1,92,8464
430,1,1,92,8464
430,0,1,93,8649
430,0,1,93,8649
430,1,1,93,8649
430,1,1,94,8836
430,1,1,95,9025
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,0,1,96,9216
430,1,1,96,9216
430,0,1,97,9409
430,0,1,97,9409
430,0,1,97,9409
430,1,1,97,9409
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,0,1,98,9604
430,1,1,98,9604
430,1,1,99,9801
430,0,1,100,10000
431,2,1,2,4
431,63,1,4,16
431,28,1,67,4489
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,0,1,95,9025
431,1,1,95,9025
431,0,1,96,9216
431,0,1,96,9216
431,0,1,96,9216
431,0,1,96,9216
431,0,1,96,9216
431,0,1,96,9216
431,0,1,96,9216
431,1,1,96,9216
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,0,1,97,9409
431,1,1,97,9409
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,0,1,98,9604
431,1,1,98,9604
431,0,1,99,9801
431,0,1,99,9801
431,0,1,99,9801
431,1,1,99,9801
431,0,1,100,10000
432,44,1,2,4
432,39,1,46,2116
432,5,1,85,7225
432,0,1,90,8100
432,2,1,90,8100
432,2,1,92,8464
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,0,1,94,8836
432,1,1,94,8836
432,0,1,95,9025
432,1,1,95,9025
432,0,1,96,9216
432,1,1,96,9216
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,0,1,97,9409
432,1,1,97,9409
432,1,1,98,9604
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,0,1,99,9801
432,1,1,99,9801
432,0,1,100,10000
433,37,1,4,16
433,51,1,41,1681
433,5,1,92,8464
433,0,1,97,9409
433,0,1,97,9409
433,0,1,97,9409
433,0,1,97,9409
433,1,1,97,9409
433,0,1,98,9604
433,0,1,98,9604
433,0,1,98,9604
433,0,1,98,9604
433,0,1,98,9604
433,0,1,98,9604
433,0,1,98,9604
433,0,1,98,9604
433,1,1,98,9604
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,0,1,99,9801
433,1,1,99,9801
433,0,1,100,10000
434,27,1,2,4
434,56,1,29,841
434,10,1,85,7225
434,0,1,95,9025
434,0,1,95,9025
434,0,1,95,9025
434,0,1,95,9025
434,0,1,95,9025
434,1,1,95,9025
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
434,0,1,96,9216
